variant,depth,threads,n,mean_sec,std_sec,min_sec,max_sec
lock,10,1,3,0.162358,0.034824,0.137358,0.202134
lock,10,2,3,0.264471,0.017236,0.248870,0.282973
lock,10,4,3,0.574931,0.008832,0.565769,0.583391
lock,10,8,3,1.019945,0.067297,0.966260,1.095443
lock,12,1,3,0.295364,0.006843,0.289651,0.302947
lock,12,2,3,0.740053,0.044559,0.712719,0.791471
lock,12,4,3,1.918910,0.079888,1.827568,1.975741
lock,12,8,3,4.439552,0.518284,4.043305,5.026081
lock,14,1,3,1.097294,0.022846,1.075492,1.121058
lock,14,2,3,3.058633,0.184606,2.904279,3.263130
lock,14,4,3,8.892024,0.014521,8.878060,8.907044
lock,14,8,3,23.811894,0.442387,23.350250,24.232109
tas,10,1,3,0.246056,0.057033,0.185264,0.298385
tas,10,2,3,0.392482,0.070013,0.348178,0.473197
tas,10,4,3,0.558986,0.182639,0.383205,0.747786
tas,10,8,3,0.713239,0.037066,0.676984,0.751066
tas,12,1,3,0.546061,0.090708,0.493676,0.650801
tas,12,2,3,0.870709,0.043516,0.824747,0.911276
tas,12,4,3,1.323489,0.113070,1.216849,1.442045
tas,12,8,3,3.492948,0.443210,2.994970,3.844154
tas,14,1,3,1.320586,0.014416,1.307104,1.335782
tas,14,2,3,2.631121,0.061215,2.578331,2.698225
tas,14,4,3,7.079085,0.283064,6.810638,7.374793
tas,14,8,3,20.827908,0.125802,20.749796,20.973030
